540 360
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 34 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
32 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
26 0 0
41 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
37 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
24 0 0
0 0 0
30 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
16 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
25 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
33 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
29 0 0
0 0 0
17 0 0
0 0 0
0 0 0
0 0 0
0 0 0
41 1 1
63 1 1
0 0 0
0 0 0
0 0 0
0 0 0
52 1 1
26 0 0
17 0 0
0 0 0
0 0 0
18 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
35 0 0
0 0 0
0 0 0
0 0 0
30 0 0
36 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
23 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
40 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
23 0 0
0 0 0
30 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
39 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
35 0 0
0 0 0
0 0 0
30 0 0
0 0 0
0 0 0
0 0 0
42 0 0
0 0 0
0 0 0
28 0 0
38 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
44 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
52 1 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
51 51 51
0 0 0
14 14 14
0 0 0
0 0 0
24 24 24
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
44 44 44
0 0 0
19 19 19
0 0 0
45 45 45
0 0 0
0 0 0
0 0 0
14 14 14
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
55 55 55
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
86 86 86
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
99 99 99
0 0 0
0 0 0
121 121 121
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
42 42 42
85 85 85
0 0 0
56 56 56
139 139 139
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
227 227 227
60 60 60
0 0 0
922 922 922
0 0 0
144 144 144
368 368 368
114 114 114
0 0 0
0 0 0
137 137 137
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
53 53 53
34 34 34
28 28 28
0 0 0
0 0 0
56 56 56
40 40 40
0 0 0
0 0 0
0 0 0
71 71 71
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
25 25 25
0 0 0
43 43 43
22 22 22
22 22 22
33 33 33
0 0 0
57 57 57
0 0 0
0 0 0
43 43 43
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
21 21 21
0 0 0
0 0 0
0 0 0
51 51 51
0 0 0
0 0 0
20 20 20
42 42 42
0 0 0
0 0 0
13 13 13
0 0 0
0 0 0
0 40 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 42 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 45 0
0 39 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 54 1
0 0 0
1 72 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 37 0
1 37 1
0 0 0
0 42 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 39 1
0 0 0
0 0 0
1 74 1
0 0 0
1 58 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 25 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 29 0
0 0 0
0 0 0
0 19 0
1 66 1
1 36 1
0 0 0
0 21 0
0 0 0
0 25 0
0 0 0
0 31 0
0 0 0
0 0 0
0 0 0
0 32 0
0 0 0
0 0 0
0 0 0
0 0 0
1 46 1
0 34 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 26 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 21 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 22 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 19 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 29 0
0 0 0
0 35 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 34 0
0 0 0
0 0 0
0 25 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
26 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
33 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17 0 0
0 0 0
0 0 0
25 0 0
0 0 0
0 0 0
38 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
27 0 0
37 0 0
0 0 0
27 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
19 0 0
0 0 0
0 0 0
21 0 0
0 0 0
27 0 0
48 1 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
66 1 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
33 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
36 1 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
64 1 1
0 0 0
0 0 0
24 0 0
0 0 0
0 0 0
0 0 0
25 0 0
0 0 0
39 1 1
0 0 0
0 0 0
25 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
34 0 0
0 0 0
34 0 0
0 0 0
0 0 0
0 0 0
41 0 0
0 0 0
0 0 0
36 0 0
0 0 0
0 0 0
35 0 0
0 0 0
0 0 0
37 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
52 1 1
0 0 0
0 0 0
0 0 0
0 0 0
53 1 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
44 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
38 38 38
26 26 26
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
22 22 22
18 18 18
33 33 33
19 19 19
0 0 0
0 0 0
0 0 0
0 0 0
27 27 27
31 31 31
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
35 35 35
0 0 0
33 33 33
0 0 0
15 15 15
0 0 0
53 53 53
0 0 0
0 0 0
0 0 0
139 139 139
0 0 0
0 0 0
0 0 0
0 0 0
30 30 30
0 0 0
48 48 48
63 63 63
0 0 0
32 32 32
0 0 0
42 42 42
0 0 0
0 0 0
80 80 80
72 72 72
376 376 376
41 41 41
0 0 0
644 644 644
0 0 0
198 198 198
56 56 56
92 92 92
0 0 0
0 0 0
0 0 0
0 0 0
303 303 303
0 0 0
166 166 166
0 0 0
83 83 83
0 0 0
99 99 99
51 51 51
155 155 155
0 0 0
88 88 88
0 0 0
0 0 0
0 0 0
40 40 40
47 47 47
0 0 0
0 0 0
0 0 0
48 48 48
0 0 0
0 0 0
93 93 93
0 0 0
0 0 0
124 124 124
0 0 0
0 0 0
27 27 27
0 0 0
33 33 33
0 0 0
35 35 35
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
28 28 28
0 0 0
0 0 0
21 21 21
48 48 48
0 0 0
23 23 23
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17 17 17
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 53 1
0 0 0
0 0 0
0 0 0
0 0 0
0 36 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 85 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 87 1
0 0 0
0 36 0
1 46 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 28 0
0 31 0
0 0 0
0 0 0
0 0 0
0 0 0
0 30 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 36 0
0 26 0
0 0 0
0 0 0
0 0 0
0 0 0
2 95 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 41 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 16 0
0 0 0
0 0 0
0 0 0
1 60 1
0 0 0
0 21 0
0 0 0
0 19 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 73 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 28 0
0 0 0
0 0 0
0 17 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 16 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 43 1
0 0 0
0 0 0
0 0 0
0 20 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 22 0
0 24 0
0 0 0
0 0 0
0 0 0
0 0 0
0 16 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 30 0
0 38 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 37 0
0 43 0
0 26 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
20 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
26 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
26 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
28 0 0
0 0 0
0 0 0
36 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
30 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
37 1 1
0 0 0
31 0 0
0 0 0
0 0 0
0 0 0
27 0 0
0 0 0
0 0 0
0 0 0
0 0 0
15 0 0
0 0 0
0 0 0
0 0 0
23 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
49 1 1
0 0 0
0 0 0
0 0 0
0 0 0
68 1 1
0 0 0
0 0 0
0 0 0
0 0 0
18 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
24 0 0
33 0 0
0 0 0
18 0 0
0 0 0
19 0 0
23 0 0
43 0 0
20 0 0
0 0 0
41 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
37 0 0
0 0 0
28 0 0
0 0 0
0 0 0
0 0 0
0 0 0
40 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
28 0 0
0 0 0
0 0 0
0 0 0
31 0 0
0 0 0
0 0 0
42 0 0
0 0 0
0 0 0
0 0 0
30 0 0
0 0 0
44 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
32 0 0
0 0 0
0 0 0
0 0 0
32 0 0
45 1 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
42 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
55 1 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
30 30 30
0 0 0
64 64 64
0 0 0
0 0 0
0 0 0
72 72 72
0 0 0
0 0 0
0 0 0
0 0 0
32 32 32
0 0 0
0 0 0
36 36 36
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
29 29 29
0 0 0
21 21 21
0 0 0
18 18 18
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
34 34 34
0 0 0
46 46 46
0 0 0
31 31 31
0 0 0
48 48 48
0 0 0
0 0 0
0 0 0
0 0 0
56 56 56
0 0 0
0 0 0
0 0 0
0 0 0
62 62 62
41 41 41
94 94 94
110 110 110
55 55 55
0 0 0
0 0 0
0 0 0
30 30 30
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
104 104 104
316 316 316
0 0 0
0 0 0
199 199 199
200 200 200
0 0 0
249 249 249
43 43 43
0 0 0
172 172 172
155 155 155
0 0 0
0 0 0
48 48 48
0 0 0
0 0 0
46 46 46
0 0 0
0 0 0
41 41 41
69 69 69
0 0 0
71 71 71
40 40 40
0 0 0
0 0 0
0 0 0
47 47 47
0 0 0
0 0 0
0 0 0
49 49 49
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
70 70 70
23 23 23
65 65 65
0 0 0
15 15 15
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
34 34 34
0 0 0
25 25 25
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
30 30 30
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 51 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 45 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 41 0
0 0 0
0 0 0
0 30 0
0 0 0
0 0 0
2 126 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 37 0
0 0 0
0 0 0
0 38 0
0 0 0
0 0 0
0 0 0
0 41 0
0 0 0
0 0 0
0 0 0
0 0 0
0 28 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 43 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 35 1
0 0 0
0 0 0
0 22 0
0 0 0
0 39 0
0 0 0
0 0 0
0 0 0
0 32 0
0 20 0
0 0 0
0 25 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 40 0
1 40 1
0 0 0
0 34 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 39 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 26 0
0 0 0
0 0 0
0 0 0
1 41 1
0 33 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 39 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 36 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 37 0
0 38 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 43 0
0 0 0
0 0 0
0 0 0
0 16 0
0 0 0
0 0 0
0 0 0
0 0 0
0 44 0
0 30 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
29 0 0
0 0 0
0 0 0
19 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
34 0 0
0 0 0
0 0 0
0 0 0
0 0 0
15 0 0
0 0 0
0 0 0
0 0 0
0 0 0
35 0 0
22 0 0
0 0 0
0 0 0
0 0 0
0 0 0
21 0 0
0 0 0
0 0 0
0 0 0
0 0 0
39 0 0
0 0 0
0 0 0
31 0 0
0 0 0
0 0 0
23 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
22 0 0
0 0 0
0 0 0
38 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
20 0 0
0 0 0
41 0 0
0 0 0
18 0 0
0 0 0
0 0 0
40 0 0
0 0 0
0 0 0
0 0 0
32 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
31 0 0
19 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
36 0 0
0 0 0
0 0 0
0 0 0
0 0 0
37 0 0
0 0 0
28 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
21 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
21 0 0
57 1 1
0 0 0
44 0 0
0 0 0
0 0 0
0 0 0
27 0 0
0 0 0
0 0 0
0 0 0
0 0 0
45 1 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
41 1 1
0 0 0
0 0 0
0 0 0
0 0 0
33 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
39 0 0
0 0 0
0 0 0
44 0 0
0 0 0
0 0 0
0 0 0
0 0 0
37 0 0
34 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
53 1 1
13 13 13
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
47 47 47
0 0 0
0 0 0
16 16 16
16 16 16
0 0 0
0 0 0
0 0 0
0 0 0
28 28 28
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
116 116 116
0 0 0
0 0 0
38 38 38
57 57 57
0 0 0
0 0 0
62 62 62
54 54 54
0 0 0
54 54 54
59 59 59
0 0 0
29 29 29
44 44 44
0 0 0
0 0 0
63 63 63
0 0 0
0 0 0
508 508 508
0 0 0
0 0 0
506 506 506
0 0 0
0 0 0
0 0 0
435 435 435
215 215 215
0 0 0
496 496 496
93 93 93
148 148 148
136 136 136
0 0 0
0 0 0
221 221 221
0 0 0
0 0 0
0 0 0
49 49 49
0 0 0
0 0 0
79 79 79
0 0 0
0 0 0
0 0 0
56 56 56
44 44 44
0 0 0
0 0 0
0 0 0
0 0 0
66 66 66
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
42 42 42
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
42 42 42
0 0 0
0 0 0
28 28 28
0 0 0
23 23 23
79 79 79
0 0 0
15 15 15
0 0 0
0 0 0
0 0 0
0 0 0
71 71 71
59 59 59
0 0 0
0 0 0
0 0 0
19 19 19
20 20 20
26 26 26
0 0 0
0 0 0
21 21 21
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 43 0
0 39 0
0 0 0
0 0 0
1 51 1
0 0 0
0 0 0
0 48 0
0 0 0
1 51 1
0 45 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 45 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 34 0
0 0 0
0 0 0
0 0 0
0 47 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 31 0
0 0 0
0 0 0
0 29 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 27 0
0 0 0
0 0 0
0 0 0
0 26 0
0 0 0
0 37 0
0 0 0
0 36 0
0 31 0
0 0 0
0 0 0
0 36 0
0 0 0
0 40 0
0 0 0
1 34 1
0 0 0
0 0 0
0 0 0
0 23 0
0 0 0
1 39 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 21 0
0 0 0
0 0 0
0 0 0
0 39 0
0 0 0
0 39 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 42 0
0 0 0
0 0 0
0 21 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 24 0
0 0 0
0 0 0
0 0 0
0 0 0
0 19 0
0 0 0
0 28 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 30 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 22 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 40 0
0 38 0
0 0 0
0 26 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
41 0 0
0 0 0
0 0 0
30 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
30 0 0
0 0 0
33 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
30 0 0
0 0 0
23 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
41 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
21 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
35 0 0
26 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
99 2 2
0 0 0
36 0 0
35 0 0
34 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
18 0 0
0 0 0
0 0 0
0 0 0
89 3 3
0 0 0
0 0 0
0 0 0
36 0 0
0 0 0
0 0 0
40 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
32 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
35 1 1
23 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
